NC_000001.10	1
NC_000002.11	2
NC_000003.11	3
NC_000004.11	4
NC_000005.9	5
NC_000006.11	6
NC_000007.13	7
NC_000008.10	8
NC_000009.11	9
NC_000010.10	10
NC_000011.9	11
NC_000012.11	12
NC_000013.10	13
NC_000014.8	14
NC_000015.9	15
NC_000016.9	16
NC_000017.10	17
NC_000018.9	18
NC_000019.9	19
NC_000020.10	20
NC_000021.8	21
NC_000022.10	22
NC_000023.10	X
NC_000024.9	Y
NT_113878.1	GL000191.1
NT_167207.1	GL000192.1
NT_113885.1	GL000193.1
NT_113888.1	GL000194.1
NT_113901.1	GL000195.1
NT_113909.1	GL000196.1
NT_113907.1	GL000197.1
NT_113914.1	GL000198.1
NT_113916.2	GL000199.1
NT_113915.1	GL000200.1
NT_113911.1	GL000201.1
NT_113921.2	GL000202.1
NT_113941.1	GL000203.1
NT_113943.1	GL000204.1
NT_113930.1	GL000205.1
NT_113945.1	GL000206.1
NT_113947.1	GL000207.1
NT_113948.1	GL000208.1
NT_113949.1	GL000209.1
NT_113950.2	GL000210.1
NT_113961.1	GL000211.1
NT_113923.1	GL000212.1
NT_167208.1	GL000213.1
NT_167209.1	GL000214.1
NT_167210.1	GL000215.1
NT_167211.1	GL000216.1
NT_167212.1	GL000217.1
NT_113889.1	GL000218.1
NT_167213.1	GL000219.1
NT_167214.1	GL000220.1
NT_167215.1	GL000221.1
NT_167216.1	GL000222.1
NT_167217.1	GL000223.1
NT_167218.1	GL000224.1
NT_167219.1	GL000225.1
NT_167220.1	GL000226.1
NT_167221.1	GL000227.1
NT_167222.1	GL000228.1
NT_167223.1	GL000229.1
NT_167224.1	GL000230.1
NT_167225.1	GL000231.1
NT_167226.1	GL000232.1
NT_167227.1	GL000233.1
NT_167228.1	GL000234.1
NT_167229.1	GL000235.1
NT_167230.1	GL000236.1
NT_167231.1	GL000237.1
NT_167232.1	GL000238.1
NT_167233.1	GL000239.1
NT_167234.1	GL000240.1
NT_167235.1	GL000241.1
NT_167236.1	GL000242.1
NT_167237.1	GL000243.1
NT_167238.1	GL000244.1
NT_167239.1	GL000245.1
NT_167240.1	GL000246.1
NT_167241.1	GL000247.1
NT_167242.1	GL000248.1
NT_167243.1	GL000249.1
NT_167244.1	HSCHR6_MHC_APD
NT_113891.2	HSCHR6_MHC_COX
NT_167245.1	HSCHR6_MHC_DBB
NT_167246.1	HSCHR6_MHC_MANN
NT_167247.1	HSCHR6_MHC_MCF
NT_167248.1	HSCHR6_MHC_QBL
NT_167249.1	HSCHR6_MHC_SSTO
NT_167250.1	HSCHR4_1
NT_167251.1	HSCHR17_1
NC_012920.1	MT

